University Name,Times Higher Education (THE) World University Ranking,CWUR World University Rankings,QS World University Rankings,Academic Ranking of World Universities (ARWU) Ranking
BI Norwegian Business School,,1670.0,,
University of Ruhuna,,1671.0,,
"University of San Francisco, Quito",,1672.0,,
G.K. Boreskov Institute of Catalysis of the Siberian Branch of the Russian Academy of Sciences,,1673.0,,
Harokopio University,,1674.0,,
Krasnoyarsk Science Center of the Siberian Branch of the Russian Academy of Sciences,,1676.0,,
Federal University of Rio Grande,,1678.0,,
Western Washington University,,1681.0,1201-1400,
Gangneung-Wonju National University,,1682.0,,
Xi'an Jiaotong-Liverpool University,,1683.0,,
"California State University, Sacramento",,1685.0,,
Estonian University of Life Sciences,,1689.0,,
University of La Rioja,,1690.0,,
Space Research Institute of the Russian Academy of Sciences,,1691.0,,
James Madison University,,1692.0,,
Southwest Medical University,,1694.0,,
Appalachian State University,,1697.0,,
China West Normal University,,1699.0,,901-1000
University of Québec at Trois-Rivières,,1704.0,,
Pontifical Catholic University of Paraná,,1705.0,,
Irkutsk Scientific Center of the Siberian Branch of the Russian Academy of Sciences,,1706.0,,
Guangdong Pharmaceutical University,,1708.0,,
Institute for Nuclear Research of the National Academy of Sciences of Ukraine,,1709.0,,
Marshall University,,1710.0,,
University of the Philippines Manila,,1711.0,,
Southern Federal University,,1713.0,541-550,
Xinjiang Medical University,,1714.0,,
A.A. Kharkevich Institute for Information Transmission Problems of the Russian Academy of Sciences,,1717.0,,
Brooklyn College,,1718.0,,
Foshan University,,1719.0,,901-1000
College of Charleston,,1720.0,,
Yunnan Normal University,,1721.0,,
University of Agriculture in Krakow,,1722.0,,
University of Koblenz-Landau,,1725.0,,
Amrita Vishwa Vidyapeetham,,1726.0,1001-1200,
Malmö University,,1727.0,,
Sookmyung Women's University,,1728.0,1001-1200,
St. John's University,,1730.0,,
Cooper Union,,1731.0,,
University of South-Eastern Norway,,1732.0,,
Kongju National University,,1733.0,,
Polytechnic University of Cartagena,,1734.0,,
International University of Health and Welfare,,1737.0,,
European University Institute,,1738.0,,
V.M. Glushkov Institute of Cybernetics of the National Academy of Sciences of Ukraine,,1740.0,,
St. Marianna University School of Medicine,,1741.0,,
Xi'an University of Science and Technology,,1742.0,,
Xinxiang Medical University,,1744.0,,
Polytechnic University of Hauts-de-France,,1748.0,,
Federal University of Mato Grosso,,1749.0,,
Shanghai University of Engineering Science,,1751.0,,
Chongqing Technology and Business University,,1752.0,,
Hongik University,,1753.0,1201-1400,
University of Notre Dame Australia,,1754.0,,
Linyi University,,1755.0,,
Federal University of Triângulo Mineiro,,1757.0,,
University of Jammu,,1758.0,,
Ludong University,,1759.0,,
Xinyang Normal University,,1761.0,,
New Mexico Institute of Mining and Technology,,1762.0,,
Jilin Agricultural University,,1763.0,,
Nazarbayev University,,1765.0,,
University of Zielona Góra,,1766.0,,
University of Cassino and Southern Lazio,,1767.0,,
Jackson State University,,1769.0,,
A.M. Prokhorov General Physics Institute of the Russian Academy of Sciences,,1771.0,,
Eulji University,,1772.0,,
University of Nigeria,,1775.0,,
Chongqing Normal University,,1777.0,,
Jiaxing University,,1778.0,,
Jiangxi University of Science and Technology,,1779.0,,
Hankuk University of Foreign Studies,,1780.0,,
Industrial University of Santander,,1781.0,,
Shanghai Institute of Technology,,1782.0,,
Mekelle University,,1783.0,,
Kennesaw State University,,1785.0,,
National University of the South,,1786.0,,
South Dakota School of Mines and Technology,,1787.0,,
Shanxi Agricultural University,,1788.0,,
University of La Rochelle,,1789.0,,
University of the Philippines Diliman,,1791.0,,
PETRONAS University of Technology,,1792.0,,
Embry-Riddle Aeronautical University,,1793.0,,
University of Bialystok,,1795.0,1001-1200,
Technological Institute of Aeronautics,,1796.0,,
Catholic University of Daegu,,1798.0,,
East Tennessee State University,,1799.0,,
Saint Mary's University,,1800.0,,
Technical University of Ostrava,,1801.0,,901-1000
Union College,,1802.0,,
Federal University of Ouro Preto,,1804.0,,
Guizhou Medical University,,1805.0,,
Jiangxi Agricultural University,,1806.0,,
University of Health Sciences,,1808.0,,
"Institute of Chemical Technology, Mumbai",,1810.0,,
Suzhou University of Science and Technology,,1813.0,,
Japan Advanced Institute of Science and Technology,,1814.0,,
M.M. Shemyakin and Y.A. Ovchinnikov Institute of Bioorganic Chemistry of the Russian Academy of Sciences,,1815.0,,
University of Technology of Belfort-Montbéliard,,1816.0,,
University of Rajasthan,,1817.0,,
Autonomous University of Chile,,1818.0,,
Hamilton College,,1819.0,,
Idaho State University,,1820.0,,
Sanjay Gandhi Postgraduate Institute of Medical Sciences,,1821.0,,
"Institute of Physical Chemistry, Polish Academy of Sciences",,1822.0,,
Ahvaz Jundishapur University of Medical Sciences,,1825.0,,
Naval Postgraduate School,,1827.0,,
Nara Women's University,,1830.0,,
Hubei University of Technology,,1831.0,,
Towson University,,1834.0,,
Kawasaki Medical School,,1835.0,,
University of New Orleans,,1837.0,,
Ningxia University,,1841.0,,
Central University of Finance and Economics,,1842.0,,
University of Alaska Anchorage,,1843.0,,
"University of Puerto Rico, Río Piedras Campus",,1845.0,,
Kettering University,,1846.0,,
Liaoning Normal University,,1849.0,,
University of Toulon,,1851.0,,
Pamukkale University,,1853.0,,
Federal University of Alagoas,,1857.0,,
"West Pomeranian University of Technology, Szczecin",,1858.0,,
Franklin & Marshall College,,1861.0,,
A.N. Nesmeyanov Institute of Organoelement Compounds of the Russian Academy of Sciences,,1864.0,,
University of Valle,,1865.0,,
University of Rzeszów,,1867.0,1201-1400,
IFP School,,1868.0,,
Punjab Agricultural University,,1869.0,,
East China University of Technology,,1870.0,,
University of Winnipeg,,1871.0,,
Düsseldorf Art Academy,,1872.0,,
Dongbei University of Finance and Economics,,1874.0,,
Drew University,,1876.0,,
Ningxia Medical University,,1877.0,,
Federal University of Campina Grande,,1878.0,,
National Defense Medical College,,1879.0,,
Far Eastern Federal University,,1880.0,434,
Institute of Ecology (INECOL),,1881.0,,
Mediterranean University of Reggio Calabria,,1883.0,,
Mid Sweden University,,1884.0,,
Taizhou University,,1886.0,,
IHE Delft Institute for Water Education,,1888.0,,
N.D. Zelinsky Institute of Organic Chemistry of the Russian Academy of Sciences,,1890.0,,
Chengdu University of Information Technology,,1891.0,,
University of Madras,,1892.0,541-550,
Federal Rural University of Rio de Janeiro,,1893.0,,
University of Arkansas at Little Rock,,1894.0,,901-1000
A.V. Nikolaev Institute of Inorganic Chemistry of the Siberian Branch of the Russian Academy of Sciences,,1895.0,,
"Indian Institute of Science Education and Research, Bhopal",,1896.0,,
Institute for Scintillation Materials,,1898.0,,
N.N. Bogolyubov Institute for Theoretical Physics of the National Academy of Sciences of Ukraine,,1899.0,,
Liaoning University of Technology,,1901.0,,
Institut supérieur de l'aéronautique et de l'espace,,1902.0,,
ESCP Business School,,1903.0,,
Harbin Normal University,,1906.0,,
Central University of Venezuela,,1908.0,,
University of Science and Technology Houari Boumediene,,1909.0,,
Yancheng Institute of Technology,,1911.0,,
Rajiv Gandhi University of Health Sciences,,1915.0,,
Baqiyatallah University of Medical Sciences,,1916.0,,
Çankaya University,,1917.0,,
University of La Réunion,,1918.0,,
"Indian Institute of Science Education and Research, Mohali",,1919.0,,
Guru Nanak Dev University,,1920.0,,
Beaux-Arts de Paris,,1921.0,,
"Institute of Physics, Polish Academy of Sciences",,1922.0,,
Wellesley College,,1925.0,,
Anhui University of Science and Technology,,1927.0,,
Dalarna University,,1928.0,,
SASTRA,,1933.0,,
Shanxi Normal University,,1934.0,,
Washington and Lee University,,1935.0,,
Qingdao University of Technology,,1936.0,,
National University of Comahue,,1937.0,,
Ahmadu Bello University,,1941.0,,
Kütahya Dumlupınar University,,1942.0,,
University of Science and Technology Liaoning,,1943.0,,
Osaka Medical College,,1944.0,,
Westlake University,,1946.0,,601-700
Josip Juraj Strossmayer University of Osijek,,1948.0,,
Binzhou Medical University,,1949.0,,
Siberian Federal University,,1950.0,,
Çağ University,,1951.0,,
Bandung Institute of Technology,,1953.0,,
"Graduate School & Training Center, Research Institute of Petroleum Exploration and Development",,1954.0,,
University of Richmond,,1955.0,,
Hubei University of Medicine,,1956.0,,
Duquesne University,,1957.0,,
Air Force Engineering University,,1959.0,,
East China Jiaotong University,,1962.0,,
Federal University of Amazonas,,1963.0,,
Ss. Cyril and Methodius University in Skopje,,1964.0,,
University of Québec at Chicoutimi,,1965.0,,
Dalian Polytechnic University,,1966.0,,
"Indian Institute of Engineering Science and Technology, Shibpur",,1969.0,,
Gadjah Mada University,,1970.0,231,
University of Veracruz,,1971.0,,
University of Northern British Columbia,,1972.0,1201-1400,
Shaoxing University,,1973.0,,
Huaiyin Normal University,,1975.0,,
İnönü University,,1976.0,,
"Indian Institute of Science Education and Research, Thiruvananthapuram",,1979.0,,
Mälardalen University,,1980.0,,
Huaibei Normal University,,1981.0,,
École nationale vétérinaire de Toulouse,,1982.0,,
Hebei University of Science and Technology,,1984.0,,
Van Yüzüncü Yıl University,,1986.0,,
Chengdu University of Traditional Chinese Medicine,,1987.0,,
Sinop University,,1989.0,,
Giresun University,,1991.0,,
University of North Florida,,1992.0,,
"University of Djillali Liabès, Sidi Bel-Abbès",,1993.0,,
Hanoi Medical University,,1994.0,,
Bharathidasan University,,1996.0,,
Federal University of Maranhão,,1997.0,,
National Institute of Mental Health and Neurosciences,,2000.0,,
Massachusetts Institute of Technology (MIT),,,1,3
California Institute of Technology (Caltech),,,6,
National University of Singapore (NUS),,,11,
The University of Edinburgh,,,15,35
EPFL,,,16,
"Nanyang Technological University, Singapore (NTU Singapore)",,,19,
The University of Hong Kong,,,21,96
Université PSL,,,26,
"University of California, Berkeley (UCB)",,,27,
The University of Manchester,,,28,38
Australian National University (ANU),,,30,
The University of Melbourne,,,33,32
The Chinese University of Hong Kong (CUHK),,,38,
New York University (NYU),,,39,
KAIST - Korea Advanced Institute of Science & Technology,,,42,
"University of California, Los Angeles (UCLA)",,,44,
The University of New South Wales (UNSW Sydney),,,45,
"University of California, San Diego (UCSD)",,,53,
Tokyo Institute of Technology (Tokyo Tech),,,55,
The London School of Economics and Political Science (LSE),,,56,
Ludwig-Maximilians-Universität München,,,59,
The University of Warwick,,,64,
The Hong Kong Polytechnic University,,,65,151-200
Universidad de Buenos Aires (UBA),,,67,
Universiti Malaya (UM),,,70,
Pohang University of Science And Technology (POSTECH),,,71,
The University of Auckland,,,87,201-300
The University of Sheffield,,,96,101-150
"Trinity College Dublin, The University of Dublin",,,98,
Universidad Nacional Autónoma de México (UNAM),,,104,
King Abdulaziz University (KAU),,,106,
The University of Adelaide,,,109,101-150
Universidade de São Paulo,,,115,
Université de Montréal,,,116,
Freie Universitaet Berlin,,,118,
Pontificia Universidad Católica de Chile (UC),,,121,
Universiti Putra Malaysia (UPM),,,123,
Universiti Kebangsaan Malaysia (UKM),,,129,
Humboldt-Universität zu Berlin,,,131,
The Ohio State University,,,140,
"KIT, Karlsruhe Institute of Technology",,,141,
Universiti Sains Malaysia (USM),,,143,
"University of California, Santa Barbara (UCSB)",,,149,
Technische Universität Berlin (TU Berlin),,,158,
King Fahd University of Petroleum & Minerals,,,160,401-500
Alma Mater Studiorum - University of Bologna,,,167,
Universidad de Chile,,,167,
Eberhard Karls Universität Tübingen,,,169,
Tecnológico de Monterrey,,,170,
Indian Institute of Technology Bombay (IITB),,,172,
Ecole des Ponts ParisTech,,,174,
Indian Institute of Technology Delhi (IITD),,,174,
Universitat Autònoma de Barcelona,,,178,
Technische Universität Wien,,,179,
Universitat de Barcelona,,,184,
University of Minnesota Twin Cities,,,185,
Albert-Ludwigs-Universitaet Freiburg,,,189,
"The University of Newcastle, Australia (UON)",,,192,
Université catholique de Louvain (UCLouvain),,,195,
Technische Universität Dresden,,,200,
Rheinische Friedrich-Wilhelms-Universität Bonn,,,201,
Universidade Estadual de Campinas (Unicamp),,,210,
Universite libre de Bruxelles,,,210,
Universidad Autónoma de Madrid,,,215,
Universidad de los Andes,,,220,
Queensland University of Technology (QUT),,,222,
The Hebrew University of Jerusalem,,,222,77
Universität Hamburg,,,228,
Bauman Moscow State Technical University,,,230,
Universitat Pompeu Fabra (Barcelona),,,233,
USI - Università della Svizzera italiana,,,240,
Universidad Nacional de Colombia,,,243,
Università di Padova,,,243,
Queen's University at Kingston,,,246,
Universitas Indonesia,,,248,
Indian Institute of Technology Madras (IITM),,,250,
Vrije Universiteit Brussel (VUB),,,251,301-400
American University of Beirut (AUB),,,252,
Universiti Brunei Darussalam (UBD),,,256,
The University of Arizona,,,262,
Indian Institute of Technology Kanpur (IITK),,,264,
Moscow Institute of Physics and Technology (MIPT / Moscow Phystech),,,267,
Rutgers University–New Brunswick,,,267,
Indian Institute of Technology Kharagpur (IIT-KGP),,,270,
Saint Petersburg State University,,,270,301-400
L.N. Gumilyov Eurasian National University (ENU),,,277,
Taylor's University,,,284,
UCSI University,,,284,
University of Canterbury | Te Whare Wānanga o Waitaha,,,284,
RUDN University,,,295,
Université Paris 1 Panthéon-Sorbonne,,,300,
HSE University,,,308,601-700
National Research Nuclear University MEPhI (Moscow Engineering Physics Institute),,,308,801-900
Universität Innsbruck,,,308,
University of Illinois at Chicago (UIC),,,317,
Universidad Carlos III de Madrid (UC3M),,,320,
Kazan (Volga region) Federal University,,,322,
Pontificia Universidad Católica Argentina,,,323,
Politecnico di Torino,,,325,
Goethe-University Frankfurt am Main,,,328,
Universidade Federal do Rio de Janeiro,,,333,
National University of Sciences And Technology (NUST) Islamabad,,,334,
Ural Federal University - UrFU,,,335,
Friedrich-Alexander-Universität Erlangen-Nürnberg,,,340,
Universiti Teknologi Brunei,,,340,
University of East Anglia (UEA),,,342,
Universitat Politècnica de Catalunya · BarcelonaTech (UPC),,,343,
MGIMO University,,,345,
IE University,,,347,
University of Southern Denmark (SDU),,,347,
Norwegian University of Science And Technology,,,352,
Universität Jena,,,352,
Universität Stuttgart,,,355,
University of Victoria (UVic),,,359,
Universiti Teknologi PETRONAS (UTP),,,361,
Pontificia Universidad Catolica del Peru,,,363,
Airlangga University,,,369,
Indian Institute of Technology Roorkee (IITR),,,369,
Umea University,,,369,501-600
Universidade Nova de Lisboa,,,369,
University of Hawaiʻi at Mānoa,,,380,
Pontificia Universidad Javeriana,,,382,
Indian Institute of Technology Guwahati (IITG),,,384,
Taipei Medical University (TMU),,,384,
Pakistan Institute of Engineering and Applied Sciences (PIEAS),,,390,
Universidad de Palermo (UP),,,390,
Chung-Ang University (CAU),,,392,
National Research Tomsk Polytechnic University,,,398,
Universitat Politecnica de Valencia,,,400,
"El Colegio de México, A.C.",,,402,
Royal Holloway University of London,,,402,
Technion - Israel Institute of Technology,,,408,
HUFS - Hankuk (Korea) University of Foreign Studies,,,410,
Julius-Maximilians-Universität Würzburg,,,410,
Ruhr-Universität Bochum,,,416,
"Stony Brook University, State University of New York",,,416,
The American University in Cairo,,,416,
University of Naples - Federico II,,,416,
Johannes Gutenberg Universität Mainz,,,420,
Universität Leipzig,,,420,
University at Buffalo SUNY,,,425,
"University of Colorado, Denver",,,428,
University of Witwatersrand,,,428,
Universidad Austral,,,432,
Université de Strasbourg,,,434,
Università Vita-Salute San Raffaele,,,436,
Universidade Federal de São Paulo,,,441,
Auezov South Kazakhstan University (SKU),,,443,
Beihang University (former BUAA),,,443,
IPB University (aka Bogor Agricultural University),,,449,
Universidad de Montevideo (UM),,,449,
University of Tromsø The Arctic University of Norway,,,454,
Institut National des Sciences Appliquées de Lyon (INSA),,,457,
Universidad de Belgrano,,,461,
"Essex, University of",,,465,
Universidad de Santiago de Chile (USACH),,,465,
The National University of Science and Technology MISIS,,,467,
Universidad de La Habana,,,467,
University of Cyprus (UCY),,,473,
Imam Abdulrahman Bin Faisal University (IAU),,,477,
Martin-Luther-Universität Halle-Wittenberg,,,477,
UNESP,,,477,401-500
Kazakh National Agrarian University KazNAU,,,481,
Universiti Utara Malaysia (UUM),,,481,
Auckland University of Technology (AUT),,,486,
Universidad Politécnica de Madrid (UPM),,,488,
Ben-Gurion University of The Negev,,,490,
Justus-Liebig-University Giessen,,,490,
Universidad ORT Uruguay,,,494,
"University of Rome ""Tor Vergata""",,,499,
University of St.Gallen (HSG),,,501-510,
Université de Montpellier,,,501-510,
Abai Kazakh National Pedagogical University,,,511-520,
Universidad de Alcalá,,,511-520,
Universidad de Costa Rica,,,511-520,
"University of Missouri, Columbia",,,511-520,
Università Cattolica del Sacro Cuore,,,511-520,
Altai State University,,,521-530,
Christian-Albrechts-University zu Kiel,,,521-530,
Poznan University of Life Sciences,,,521-530,
University of Texas Dallas,,,521-530,
Université de Liège,,,521-530,
Sabanci University,,,531-540,
Saint Joseph University of Beirut (USJ),,,531-540,
"Universidad Central ""Marta Abreu"" de Las Villas",,,531-540,
University of Balamand,,,531-540,
Canadian University Dubai,,,541-550,
Universidad Nacional de La Plata (UNLP),,,541-550,
Universität Konstanz,,,541-550,
Universität Mannheim,,,541-550,
V. N. Karazin Kharkiv National University,,,541-550,
National Research Saratov State University,,,551-560,
Universidad de Zaragoza,,,551-560,
Almaty Technological University,,,561-570,
Applied Science University - Bahrain,,,561-570,
Singapore Management University – School of Computing and Information Systems,,,561-570,
"Sofia University ""St. Kliment Ohridski""",,,561-570,
Universidad de Sevilla,,,561-570,
Università degli Studi di Pavia,,,561-570,
Holy Spirit University of Kaslik,,,571-580,
Universitat de Valencia,,,571-580,
Université de Fribourg,,,571-580,
Indian Institute of Technology Hyderabad (IITH),,,581-590,
Universität Regensburg,,,581-590,
Université Paul Sabatier Toulouse III,,,581-590,
Politecnico di Bari,,,591-600,
Sungshin Women's University,,,591-600,
Abo Akademi University,,,601-650,
Al Ain University,,,601-650,
Immanuel Kant Baltic Federal University,,,601-650,
"Kingston University, London",,,601-650,
Lahore University of Management Sciences (LUMS),,,601-650,
"Lingnan University, Hong Kong",,,601-650,
Management and Science University,,,601-650,
Pontifícia Universidade Católica do Rio de Janeiro,,,601-650,
Renmin (People's) University of China,,,601-650,
Samara National Research University (Samara University),,,601-650,
Technische Universität Braunschweig,,,601-650,
The University of Georgia,,,601-650,301-400
"The University of Tennessee, Knoxville",,,601-650,
Universidad Anáhuac México,,,601-650,
Universidad Pontificia Bolivariana,,,601-650,
Universidad Pontificia Comillas,,,601-650,
Universidad de Concepción,,,601-650,
Universite Paris-Pantheon-Assas,,,601-650,
Universität Bremen,,,601-650,
Universität Potsdam,,,601-650,
Universität Rostock,,,601-650,
Université Claude Bernard Lyon 1,,,601-650,
Ahlia University,,,651-700,
American University in Dubai,,,651-700,
Central Queensland University (CQUniversity Australia),,,651-700,
China University of Geosciences,,,651-700,
Comenius University Bratislava,,,651-700,
Indian Institute of Technology BHU Varanasi (IIT BHU Varanasi),,,651-700,
International Islamic University Malaysia (IIUM),,,651-700,
Karaganda State Technical University,,,651-700,
Karl-Franzens-Universitaet Graz,,,651-700,
"National Technical University ""Kharkiv Polytechnic Institute""",,,651-700,
New Jersey Institute of Technology (NJIT),,,651-700,
Northumbria University at Newcastle,,,651-700,
O.P. Jindal Global University,,,651-700,
Plekhanov Russian University of Economics,,,651-700,
Prince Mohammad Bin Fahd university,,,651-700,
Asfendiyarov Kazakh National Medical University,,,651-700,
Soochow University,,,651-700,
Universidad Externado de Colombia,,,651-700,
Universidad ICESI,,,651-700,
Universidad Nacional del Centro de la Provincia de Buenos Aires (UNICEN),,,651-700,
Universidad Peruana Cayetano Heredia (UPCH),,,651-700,
Universidad de Antioquia,,,651-700,
Universiti Teknologi MARA - UiTM,,,651-700,
University of Nebraska - Lincoln,,,651-700,201-300
American University of the Middle East,,,701-750,
Bogaziçi Üniversitesi,,,701-750,
City University of New York,,,701-750,
Institut Teknologi Sepuluh Nopember (ITS Surabaya),,,701-750,
Jinan University (China),,,701-750,
Khoja Akhmet Yassawi International Kazakh-Turkish University,,,701-750,
"National Technical University of Ukraine ""Igor Sikorsky Kyiv Polytechnic Institute""",,,701-750,
Tallinn University of Technology (TalTech),,,701-750,
Universidad Católica del Uruguay (UCU),,,701-750,
Universidad Central de Venezuela,,,701-750,
Universidad Iberoamericana IBERO,,,701-750,
Universidad San Francisco de Quito (USFQ),,,701-750,
Universidad de La Sabana,,,701-750,
Universidade Federal de Minas Gerais,,,701-750,
University of Oklahoma,,,701-750,
University of Pecs,,,701-750,
University of South Carolina,,,701-750,
Vilnius Gediminas Technical University (VILNIUS TECH),,,701-750,
Belarusian National Technical University (BNTU),,,751-800,
Instituto Tecnológico Autónomo de México (ITAM),,,751-800,
Instituto Tecnológico de Buenos Aires (ITBA),,,751-800,
"Manipal Academy of Higher Education, Manipal, Karnataka, India",,,751-800,
Paris Lodron University of Salzburg,,,751-800,
Philipps-Universität Marburg,,,751-800,
Pontificia Universidad Católica de Valparaíso,,,751-800,
Saint Petersburg Electrotechnical University ETU-LETI,,,751-800,
Universidad Adolfo Ibáñez,,,751-800,
Universidad Autonoma Chapingo,,,751-800,
Universidad Católica Andres Bello,,,751-800,
Universidad de San Andrés - UdeSA,,,751-800,
Universidad de la República (Udelar),,,751-800,
Universidad del Rosario,,,751-800,
Universidade Federal do Rio Grande Do Sul,,,751-800,
Universidade de Santiago de Compostela,,,751-800,
Universitas Padjadjaran (UNPAD),,,751-800,
Universitat Rovira i Virgili,,,751-800,
University Duesseldorf,,,751-800,
Université Côte d'Azur,,,751-800,
Université de Lille,,,751-800,
Université de Sherbrooke,,,751-800,
Université de Sousse,,,751-800,
Karaganda Buketov University,,,801-1000,
"Ain Shams University in Cairo (ASU, Cairo)",,,801-1000,
Beijing Foreign Studies University,,,801-1000,
Catania University,,,801-1000,
Chandigarh University,,,801-1000,
Chang Jung Christian University,,,801-1000,
China University of Mining and Technology,,,801-1000,
College of William and Mary,,,801-1000,
Cracow University of Technology (Politechnika Krakowska),,,801-1000,
Czech University of Life Sciences in Prague,,,801-1000,
German Jordanian University,,,801-1000,
Gulf University for Science and Technology,,,801-1000,
"ITESO, Universidad Jesuita de Guadalajara",,,801-1000,
Indiana University–Purdue University Indianapolis,,,801-1000,
Instituto Tecnológico de Santo Domingo (INTEC),,,801-1000,
Jordan University of Science & Technology,,,801-1000,
Kazakh-British Technical University,,,801-1000,
NJSC KIMEP University,,,801-1000,
Northern Borders University,,,801-1000,
Northwest Agriculture and Forestry University,,,801-1000,
Northwest University (China),,,801-1000,
Notre Dame University-Louaize NDU,,,801-1000,
Novosibirsk State Technical University,,,801-1000,
Perm State National Research University,,,801-1000,
Pontificia Universidad Católica del Ecuador (PUCE),,,801-1000,
Pontifícia Universidade Católica de São Paulo,,,801-1000,
Princess Sumaya University for Technology,,,801-1000,
"Queen Margaret University , Edinburgh",,,801-1000,
Riga Stradins University,,,801-1000,
Ritsumeikan Asia Pacific University,,,801-1000,
Russian Presidential Academy of National Economy and Public Administration,,,801-1000,
Russian-Armenian University (RAU),,,801-1000,
Rutgers University–Newark,,,801-1000,
Saint-Petersburg Mining University,,,801-1000,
South Ural State University (National Research University),,,801-1000,
MATE Hungarian University of Agriculture and Life Sciences,,,801-1000,
Szechenyi Istvan University (University of Gyor),,,801-1000,
Technical University of Kosice,,,801-1000,
Tecnológico de Costa Rica -TEC,,,801-1000,
UNIVERSITY OF GDANSK,,,801-1000,
Ufa State Aviation Technical University (USATU),,,801-1000,
Universidad Autónoma Metropolitana (UAM),,,801-1000,
Universidad Autónoma del Estado de Hidalgo (UAEH),,,801-1000,
Universidad Autónoma del Estado de México (UAEMex),,,801-1000,
Universidad Diego Portales (UDP),,,801-1000,
Universidad EAFIT,,,801-1000,
Universidad Nacional de Córdoba - UNC,,,801-1000,
Universidad Nacional de Rosario (UNR),,,801-1000,
Universidad Nacional de San Luis,,,801-1000,
Universidad Simón Bolívar (USB),,,801-1000,
Universidad Tecnológica Nacional (UTN),,,801-1000,
Universidad Torcuato Di Tella,,,801-1000,
Universidad de Guadalajara (UDG),,,801-1000,
Universidad de Los Andes - (ULA) Mérida,,,801-1000,
"Universidad de Oriente, Santiago de Cuba",,,801-1000,
Universidad de las Américas Puebla (UDLAP),,,801-1000,
Universidad de los Andes - Chile,,,801-1000,
Universidad del Valle,,,801-1000,
Universidade Católica Portuguesa - UCP,,,801-1000,
Universidade Federal de São Carlos (UFSCar),,,801-1000,
Universidade Federal do Paraná - UFPR,,,801-1000,
Universidade de Brasília,,,801-1000,
Universita' Politecnica delle Marche,,,801-1000,
Universita' degli Studi di Ferrara,,,801-1000,
Universitas Brawijaya,,,801-1000,
Universiti Pendidikan Sultan Idris (UPSI),,,801-1000,
University at Albany SUNY,,,801-1000,
University of Bahrain,,,801-1000,
University of Hartford,,,801-1000,
University of Hradec Kralove,,,801-1000,
University of Kwazulu-Natal,,,801-1000,
University of Louisville College of Business,,,801-1000,
University of Messina (UniME),,,801-1000,
University of New England Australia,,,801-1000,
University of Tyumen,,,801-1000,
University of Wroclaw,,,801-1000,
University of Zilina,,,801-1000,
Università degli Studi di Perugia,,,801-1000,
Università degli studi Roma Tre,,,801-1000,
Universität Duisburg-Essen,,,801-1000,
Université de Lorraine,,,801-1000,
Nantes University,,,801-1000,
Université de Rennes 1,,,801-1000,
Viet Nam National University Ho Chi Minh City (VNU-HCM),,,801-1000,
Wroclaw University of Science and Technology (WRUST),,,801-1000,
Yerevan State University,,,801-1000,
Ankara Üniversitesi,,,1001-1200,
Asia University Taiwan,,,1001-1200,
BRAC University,,,1001-1200,
Babes-Bolyai University,,,1001-1200,
Belarusian State University of Informatics and Radioelectronics,,,1001-1200,
Benemerita Universidad Autonoma de Puebla,,,1001-1200,
Bina Nusantara University (BINUS),,,1001-1200,
Binghamton University SUNY,,,1001-1200,
CEU Universities,,,1001-1200,
The City College of New York,,,1001-1200,401-500
Escuela Superior Politécnica del Litoral (ESPOL),,,1001-1200,
Financial University under the Government of the Russian Federation,,,1001-1200,
Gazi Üniversitesi,,,1001-1200,
Imam Mohammad Ibn Saud Islamic University – IMSIU,,,1001-1200,
Istanbul Aydin University,,,1001-1200,
Kazakh Ablai Khan University of International Relations and World Languages,,,1001-1200,
Kazan National Research Technological University,,,1001-1200,
Mendeleev University of Chemical Technology,,,1001-1200,
Multimedia University (MMU),,,1001-1200,
Mykolas Romeris University,,,1001-1200,
Nagoya Institute of Technology (NIT),,,1001-1200,
National University of Kyiv-Mohyla Academy (NaUKMA),,,1001-1200,
Odessa I.I.Mechnikov National University,,,1001-1200,
Paul Valéry University Montpellier,,,1001-1200,
Rochester Institute of Technology (RIT),,,1001-1200,
Sathyabama Institute of Science and Technology (Deemed to be University),,,1001-1200,
Seattle University,,,1001-1200,
Shahid Beheshti University (SBU),,,1001-1200,
Shanghai International Studies University,,,1001-1200,
"Siberian Federal University, SibFU",,,1001-1200,
"Siksha ‘O’ Anusandhan (Deemed to be University), SOA",,,1001-1200,
Technical University of Lublin,,,1001-1200,
Thapar Institute of Engineering & Technology,,,1001-1200,
The Herzen State Pedagogical University of Russia,,,1001-1200,
The Josip Juraj Strossmayer University of Osijek,,,1001-1200,
"The National Research University ""Belgorod State University""",,,1001-1200,
The University of Lahore,,,1001-1200,
The University of Northampton,,,1001-1200,
Tomas Bata University in Zlin,,,1001-1200,
Universidad Andrés Bello,,,1001-1200,901-1000
Universidad Austral de Chile,,,1001-1200,
Universidad Autónoma de Aguascalientes (UAA),,,1001-1200,
Universidad Autónoma de Nuevo León,,,1001-1200,
Universidad Industrial de Santander - UIS,,,1001-1200,
"ULACIT - Universidad Latinoamericana de Ciencia y Tecnología, Costa Rica",,,1001-1200,
Universidad Nacional Agraria la Molina,,,1001-1200,
Universidad Nacional de Cuyo,,,1001-1200,
Universidad Nacional de Río Cuarto - UNRC,,,1001-1200,
Universidad Nacional de la Asunción,,,1001-1200,
Universidad Nacional Costa Rica,,,1001-1200,
Universidad Peruana de Ciencias Aplicadas,,,1001-1200,
Universidad Rey Juan Carlos,,,1001-1200,
